5225292,40.BEAUTIFUL ROOM CENTRE LONDON,14183645,Ann,Lambeth,51.50550192,-0.110562635,Private room,57,1,41,05-08-2015,6.24,2,328
2735409,Spacious double bedroom in loft apt,514962,Paula,Hackney,51.54484569,-0.057608084,Private room,56,1,2,05-08-2015,0.24,1,352
7392001,Spacious Room in Great Location,6588136,Andrea,Camden,51.53650694,-0.13810473,Private room,56,5,1,05-08-2015,1,1,22
2320520,The Penthouse Room  in ZONE 2,11850607,Roy James,Hackney,51.54534599,-0.057428949,Private room,55,1,11,05-08-2015,0.81,2,314
7203576,Contemporary Shoreditch Canal Home,6143407,C,Hackney,51.53688191,-0.079477318,Private room,55,2,3,05-08-2015,1.91,2,37
6743594,Large Room near Notting Hill,9513083,Antony,Westminster,51.51744918,-0.19872214,Private room,55,1,3,05-08-2015,1.2,1,2
1940714,Cosy double room in Chelsea,10038028,Tatyana,Kensington and Chelsea,51.48479953,-0.183572855,Private room,55,1,46,05-08-2015,2.42,1,351
5820464,7min London Bridge Kingsize ensuite,2574023,Leah,Southwark,51.47387137,-0.055449188,Private room,55,1,15,05-08-2015,3.6,6,287
3018373,"Central London Double, Shoreditch",15380383,Dhanushka,Hackney,51.53491052,-0.089749479,Private room,52,2,49,05-08-2015,3.22,2,242
6768632,Habitaci_n Centro Londres +Desayuno,35440072,Ernesto Luis & Miri,Southwark,51.49114175,-0.100746207,Private room,52,1,1,05-08-2015,1,1,356
4570140,Large bright double in Shoreditch,19722255,Beatrice,Tower Hamlets,51.52411074,-0.06677865,Private room,51,1,6,05-08-2015,0.63,2,365
5603609,Great double room in New Cross..,13912481,Emily (& Josh),Lewisham,51.47177287,-0.033067428,Private room,51,2,4,05-08-2015,0.93,1,214
6183881,Sweet Room with Garden in Camden,7498365,Rita,Camden,51.54581879,-0.12891602,Private room,50,1,11,05-08-2015,2.97,1,116
3141762,zone1 shoredtich bright delight,15313557,Ashley,Hackney,51.53079125,-0.09146376,Private room,50,1,5,05-08-2015,0.38,1,260
6946065,Airy Victorian Flat,36418989,Hana,Kensington and Chelsea,51.51861577,-0.214704313,Private room,50,3,3,05-08-2015,2.05,1,66
541802,The Red Room in West Kensington,183658,Maria,Hammersmith and Fulham,51.49461306,-0.205135161,Private room,50,2,57,05-08-2015,1.54,4,57
4660265,Lovely room on the edge of Zone1,2065219,Christina,Southwark,51.48258528,-0.099003998,Private room,50,3,7,05-08-2015,1.39,2,365
4147599,Light-filled Double Room with View,10670507,Viccy,Merton,51.43339708,-0.199355022,Private room,50,1,8,05-08-2015,0.76,1,358
6956750,"Large bedroom, great flat in Angel",19530918,Robin,Islington,51.54099856,-0.099405369,Private room,48,1,1,05-08-2015,1,2,56
5848531,Good vibes in Central London,421134,Irini,Hammersmith and Fulham,51.50367969,-0.221875379,Private room,48,3,3,05-08-2015,0.63,1,0
2893640,Stylish Double Room with Bathroom,14412548,NA,Waltham Forest,51.58430162,-0.035553645,Private room,46,1,11,05-08-2015,0.89,1,224
5565117,Sunny double room in Zone 1,28852846,Ozge,Southwark,51.49335695,-0.10233113,Private room,45,5,2,05-08-2015,1.46,1,156
5373934,Lovely bright room private bathroom,27857365,Matthew And Lucia,Hackney,51.5660218,-0.095609227,Private room,40,2,12,05-08-2015,2.24,2,295
4107997,Self Contained Studio Apartment,21312234,Joan,Lambeth,51.42887595,-0.096891639,Private room,40,1,19,05-08-2015,1.86,1,149
2412801,Cosy Double Room = Fun Host,5004674,Sylvia,Lewisham,51.47536391,-0.028676683,Private room,39,1,17,05-08-2015,4.43,1,298
4752357,Great double room in Clapham SW4,13513784,Emre,Lambeth,51.46749273,-0.132518006,Private room,39,1,16,05-08-2015,1.94,2,40
1309438,lovely kingsize room in Islington,7117894,Kati,Islington,51.54834941,-0.113620001,Private room,36,1,25,05-08-2015,0.94,1,324
7119911,Comfortable Room in Central London,32489482,Tom,Lambeth,51.47155761,-0.134572414,Private room,36,7,2,05-08-2015,1.5,1,97
4088428,Single room in London Fields,6654334,Yesim,Hackney,51.54152256,-0.053356228,Private room,35,1,5,05-08-2015,0.7,1,259
254031,Nirvana Single W5 Tube Free Parking,1295404,Lilli,Ealing,51.5054036,-0.294104513,Private room,35,3,13,05-08-2015,0.3,2,315
88571,Lovely Double Room in Hammersmith,483940,Michelle,Hammersmith and Fulham,51.48449699,-0.21721101,Private room,35,1,30,05-08-2015,1.24,3,340
5409257,LARGE DOUBLE ROOM FOR 1 or 2 GUESTS,21693655,Nadelphe,Hounslow,51.48000182,-0.364082452,Private room,35,1,11,05-08-2015,2.13,2,359
3589586,Charming double bedroom in Dulwich,3028265,Marianna,Lambeth,51.43590707,-0.097009995,Private room,35,1,11,05-08-2015,1.15,2,348
7212539,Cute apartment in Shoreditch,37762498,Julia,Tower Hamlets,51.52917767,-0.073259923,Private room,30,1,2,05-08-2015,1.71,1,34
7170195,â™«â™¬BEAUTIFUL ROOM â™¡ CENTRAL LINEâ™«â™¬_M,28609328,Oliveira,Tower Hamlets,51.52882326,-0.051022619,Private room,30,1,1,05-08-2015,1,54,344
4051207,45.7  Double-twin room in ZONE 2,13557337,David And Helen,Tower Hamlets,51.5194824,-0.053646874,Private room,30,1,24,05-08-2015,2.05,20,363
7101869,Large double room,18307181,Carlotta,Islington,51.55176816,-0.112925914,Private room,29,14,1,05-08-2015,1,1,52
7610428,"1 bed in 4-bed dorm, central London",21772653,Phiroza,Westminster,51.51151768,-0.118064588,Shared room,27,1,1,05-08-2015,1,16,365
792092,Bright Loft Room Close To Airport,2826850,NA,Ealing,51.54727384,-0.359343361,Private room,18,5,29,05-08-2015,1.11,2,233
7660929,Small Single Room,9191825,Teo,Brent,51.56261327,-0.257730629,Private room,13,1,1,05-08-2015,1,2,1
5267844,Pianist's Glass Home Central London,5436806,Pengyou,Camden,51.52048989,-0.109499869,Entire home-apt,450,2,3,04-08-2015,0.6,1,261
205841,"Vanessa apartment, 2B, free wifi",922398,Petra,Camden,51.52181848,-0.111692155,Entire home-apt,350,2,3,04-08-2015,0.15,104,304
7614108,duplex with a rooftop all furnished,21211306,Victor,Kensington and Chelsea,51.49721461,-0.185416512,Entire home-apt,300,1,1,04-08-2015,1,1,9
730831,25  off for August - Framery Loft,3765042,Grant,Hackney,51.52836344,-0.080576569,Entire home-apt,299,3,37,04-08-2015,1.23,4,290
4848653,3 Bedroom flat Picadilly Circus,24946882,Anna,Westminster,51.51230995,-0.131787895,Entire home-apt,299,1,20,04-08-2015,2.4,1,364
5198487,Stylish Two bed Apt Covent Garden,15131437,Heritage Aparment Rentals,Camden,51.51450127,-0.125669455,Entire home-apt,285,2,8,04-08-2015,1.14,9,242
381797,Two Bedroom Modernized Duplex Apart,110865,Paulo,Islington,51.54161645,-0.102762607,Entire home-apt,252,2,21,04-08-2015,0.53,7,291
1161998,SMART&CLEAN FLAT IN CENTRAL LONDON,4257944,Andrea,Islington,51.52293534,-0.108337978,Entire home-apt,250,2,2,04-08-2015,0.08,1,180
6699003,Regents Park Central London - T3,17114145,Monica,Westminster,51.52111826,-0.149246701,Entire home-apt,250,2,2,04-08-2015,1.2,3,163
3795698,"Elegant Notting Hill, Period Duplex",12526072,Richard,Westminster,51.51944989,-0.201663717,Entire home-apt,250,1,1,04-08-2015,1,1,61
972262,"Great Marylebone flat,Oxford Circus",5315413,Maria,Westminster,51.51640651,-0.150103308,Entire home-apt,250,2,14,04-08-2015,0.93,1,328
6494314,"Central London, Soho WOWDesign",33935619,Zoe,Westminster,51.51184481,-0.140296525,Entire home-apt,240,2,10,04-08-2015,3.95,1,123
1245053,TRENDY SHOREDITCH 2 BED 2 BATH APT,493497,Clive,Islington,51.52493959,-0.093218903,Entire home-apt,227,2,38,04-08-2015,1.44,10,88
5474987,"Clarendon Road, Pro-Managed",10961046,Alice,Kensington and Chelsea,51.51420454,-0.211163651,Entire home-apt,221,7,1,04-08-2015,1,2,116
841815,"New- 2 Bed Apartment,Bloomsbury,WC1",2074840,Ocky-Camelia,Camden,51.52317763,-0.116984411,Entire home-apt,220,7,13,04-08-2015,0.47,9,329
3820265,Gorgeous House in Central London,308428,Edward,Hammersmith and Fulham,51.48219439,-0.194824878,Entire home-apt,220,1,2,04-08-2015,1.46,5,228
7613542,Location Super Central CoventGarden,11959147,Margarita,Camden,51.51708272,-0.124522565,Entire home-apt,215,1,1,04-08-2015,1,4,159
4744169,2 Bedroom Pied-a-Terre in Chelsea,6042322,Rodrigo & Kim,Kensington and Chelsea,51.47973764,-0.179854393,Entire home-apt,200,2,5,04-08-2015,1.52,5,352
3056733,Beautiful 3-Bedroom Victorian Home,9013285,Gruff,Wandsworth,51.4633873,-0.177340136,Entire home-apt,199,3,28,04-08-2015,1.89,1,326
6472142,(WS03) Two Bedroom near Oxford St.,33420433,Emily,Camden,51.52004361,-0.132866844,Entire home-apt,195,1,3,04-08-2015,1.88,8,302
3609244,A beautiful English garden flat.,17836026,India,Kensington and Chelsea,51.48840557,-0.187325352,Entire home-apt,185,7,7,04-08-2015,0.57,2,338
3267967,33 sqm Studio in Pimlico - Victoria,12617585,Arnaud,Westminster,51.49077427,-0.135928965,Entire home-apt,172,1,4,04-08-2015,0.76,1,136
3492959,Luxurious one bedroom apartment,16606747,Andreea,Kensington and Chelsea,51.49995482,-0.209319346,Entire home-apt,170,2,2,04-08-2015,0.15,1,246
6315938,Stunning Central London Apartment,24638186,Anand,Westminster,51.51864041,-0.183055586,Entire home-apt,169,3,1,04-08-2015,1,1,332
3486826,Stunning Chelsea Flat London,16198860,Joanna,Kensington and Chelsea,51.48368839,-0.187033844,Entire home-apt,165,2,23,04-08-2015,1.69,3,335
6728256,Notting Hill sanctuary,4515091,Sophie,Kensington and Chelsea,51.50978226,-0.206222194,Entire home-apt,160,3,2,04-08-2015,1.36,1,60
5878160,"One Bedroom Apartment: London, SW1",30525057,Emily,Westminster,51.49465268,-0.136660014,Entire home-apt,160,2,9,04-08-2015,2.62,3,317
4303393,2 bed flat in heart of Southbank,7115975,Stuart,Southwark,51.5032998,-0.102910803,Entire home-apt,159,2,5,04-08-2015,0.49,2,248
7215268,Central London Apartment,6381965,Jonathan,Westminster,51.52489178,-0.169980793,Entire home-apt,150,2,2,04-08-2015,1.33,1,70
801353,Great 2 bed flat East London,4217876,Emma,Tower Hamlets,51.51941062,-0.041752607,Entire home-apt,150,2,29,04-08-2015,0.97,1,365
3569362,Large 2 Bedroom in Docklands,2331446,Obi,Tower Hamlets,51.50709919,0.00151462,Entire home-apt,150,2,34,04-08-2015,2.53,4,349
1635433,A true gem in the heart of London,7322751,Vito,Westminster,51.51802879,-0.151050442,Entire home-apt,149,4,42,04-08-2015,1.84,1,319
479546,LUX CENTRAL LONDON FULHAM APARTMENT,2094779,Ahmed,Hammersmith and Fulham,51.47605367,-0.19549754,Entire home-apt,149,4,31,04-08-2015,0.93,1,299
4338431,Bright luxury 1BD central London,12635327,Leora,Islington,51.5234045,-0.102102914,Entire home-apt,145,1,19,04-08-2015,1.95,1,194
5714491,Great 2bed- Bayswater-Notting Hill,2634160,Carolina,Westminster,51.5111323,-0.18779955,Entire home-apt,142,2,17,04-08-2015,3.36,12,348
2688997,Exquisite spacious home with garden,460541,Mark & Tetske,Islington,51.55089439,-0.085998161,Entire home-apt,140,3,20,04-08-2015,1.43,1,339
2140683,Central London 10minEurostar zone 1,1951248,Sachin,Camden,51.52570972,-0.125281559,Entire home-apt,140,1,39,04-08-2015,2.16,1,317
7061877,(Cheap)1bed SOHO -OXFORD CIRCUS,7891332,Viktor,Westminster,51.51365405,-0.135980895,Entire home-apt,140,1,2,04-08-2015,1.62,2,296
1194617,Artistic Riverside Apartment,6528202,Fran,Tower Hamlets,51.5060745,-0.058251906,Entire home-apt,140,2,82,04-08-2015,2.97,2,303
4143655,A STUNNING FLAT - FEEL THE LUXURY,21495435,Nadhem,Richmond upon Thames,51.48539464,-0.228707165,Entire home-apt,137,1,14,04-08-2015,1.3,1,354
5611640,"Bright family house, great location",13458796,Jodie,Islington,51.56135619,-0.100763518,Entire home-apt,135,3,2,04-08-2015,1,1,232
1277797,Cosy vintage flat Old St-Shoreditch,6618272,Ruth,Hackney,51.5315948,-0.092384564,Entire home-apt,132,2,23,04-08-2015,0.91,1,71
3901896,MODERN 1 BEDROOM CAMDEN TOWN,2036946,Francesco,Camden,51.53953031,-0.140183169,Entire home-apt,130,2,17,04-08-2015,1.47,10,344
487934,Sunny apartment in Central London,2107017,Natalia,Tower Hamlets,51.51508733,-0.056802698,Entire home-apt,130,4,14,04-08-2015,0.37,2,323
1640618,2bed character coach house Richmond,5421161,Jeremy,Richmond upon Thames,51.4611564,-0.29478952,Entire home-apt,130,4,5,04-08-2015,0.3,1,224
6841744,Modern 2Beds Shoreditch Brick Lane,101037,"Aurelie, Carole, Camille And Alban",Tower Hamlets,51.52464044,-0.070859591,Entire home-apt,129,1,6,04-08-2015,3,53,91
6151998,"Warwick avenue -1 bed, 2 bath",8766191,Sunil,Westminster,51.52563862,-0.189487145,Entire home-apt,127,5,2,04-08-2015,1.15,2,352
5631072,Sunny Shoreditch 'Penthouse',2831791,Rafa,Hackney,51.53072695,-0.083263834,Entire home-apt,125,2,13,04-08-2015,2.53,3,325
5787231,Large two bedroom garden flat,22882214,Chelsea,Hammersmith and Fulham,51.5093963,-0.238262377,Entire home-apt,125,1,4,04-08-2015,1.79,1,318
7384585,Room in Tooting,12454890,Paula,Wandsworth,51.42851969,-0.170493011,Private room,120,1,1,04-08-2015,1,2,22
1274419,Converted Warehouse with Terrace,2964724,NA,Islington,51.57217652,-0.116542223,Entire home-apt,120,5,5,04-08-2015,0.38,1,214
7167157,Luxury 1 bed Flat in St Johns Wood,37539060,Moran,Westminster,51.53103107,-0.180358731,Entire home-apt,120,3,1,04-08-2015,1,1,363
40738,Huge Apartment in Trendy Shoreditch,166236,Sinead & Alex,Hackney,51.52870957,-0.0761158,Entire home-apt,120,2,43,04-08-2015,0.75,1,329
2924568,"â˜…NEW STUDIO, CENTRAL LONDON - WOWâ˜…",9613215,Alasdair,Camden,51.52114945,-0.11331679,Entire home-apt,120,1,19,04-08-2015,1.38,1,316
2976476,"Large 2 dble bed flat, Canada Water",8568942,Ruby,Southwark,51.47986433,-0.083631557,Entire home-apt,120,2,40,04-08-2015,2.61,1,315
4428203,Beautiful and spacious garden flat,2857954,Jill,Lambeth,51.45714573,-0.100909196,Entire home-apt,120,2,8,04-08-2015,0.97,1,297
6531928,2 bedroom maisonette in Brixton,28171883,Anke,Lambeth,51.44622088,-0.111008379,Entire home-apt,120,3,2,04-08-2015,0.66,2,359
6990528,Modern 3 bedroom house with garden,35990380,Florence,Hackney,51.55133083,-0.077890974,Entire home-apt,119,2,2,04-08-2015,1.54,2,45
2779927,Amazing New Flat by the Thames,3556063,Kevin,Greenwich,51.48758296,0.001371953,Entire home-apt,118,2,12,04-08-2015,0.82,1,289
3355929,"Charming flat in London, Maida Vale",2746321,Natalia,Westminster,51.52694845,-0.197399675,Entire home-apt,115,3,14,04-08-2015,1.22,3,335
7499184,STUNNING 1 BEDROOM IN CHELSEA,39279366,Max,Kensington and Chelsea,51.48458234,-0.180435483,Entire home-apt,115,1,1,04-08-2015,1,1,16
6351636,Modern apartment in Fulham,33090729,Charlotte,Hammersmith and Fulham,51.47492655,-0.186834213,Entire home-apt,112,2,1,04-08-2015,1,1,351
3299905,Art Deco 1 Bedroom Flat Maida-Vale,16666521,Yasar,Westminster,51.53103247,-0.18541035,Entire home-apt,110,2,39,04-08-2015,2.76,1,343
1268966,"Hoxton, Shoreditch, Old Street base",6652886,Tony,Hackney,51.53046338,-0.089360302,Entire home-apt,110,3,21,04-08-2015,0.92,1,339
5893181,Bright 1 Bedroom Flat: Shoreditch,30581597,Christina,Hackney,51.52381399,-0.077658267,Entire home-apt,110,4,1,04-08-2015,1,1,349
5074784,Cosy Georgian FLAT,26205694,Stephen,Camden,51.52254364,-0.139105851,Entire home-apt,110,6,7,04-08-2015,2.33,1,259
5648645,Great ApartmentHeart of Shoreditch,6478047,Christian & Valeria,Tower Hamlets,51.51905123,-0.072787131,Entire home-apt,110,1,11,04-08-2015,2.44,7,326
7173412,2 bed flat in Wapping,5336643,Tom,Tower Hamlets,51.50688816,-0.056347808,Entire home-apt,110,1,1,04-08-2015,1,1,311
6673283,Amazing Flat in Central London,16176824,Dimitri,Hammersmith and Fulham,51.50448347,-0.231494134,Entire home-apt,110,2,1,04-08-2015,1,1,81
6458666,Brilliant 2 bed & 2 bath (sale),4744366,Aqil,Westminster,51.52665892,-0.164747822,Entire home-apt,109,1,3,04-08-2015,1.03,2,11
6499196,Apartment in St. Katharine Marina,41781,Renata,Tower Hamlets,51.50604012,-0.069166398,Entire home-apt,105,4,1,04-08-2015,1,4,259
673501,Stunning Chelsea Studio sleeps 3,3418836,Amanda,Kensington and Chelsea,51.4840489,-0.186243921,Entire home-apt,105,3,46,04-08-2015,1.3,1,305
2173240,"Bright art deco flat Ealing, London",8256059,NA,Ealing,51.52335833,-0.321608922,Entire home-apt,100,3,14,04-08-2015,0.75,1,275
7260036,Charming Victorian Flat in Ealing,37972983,Maryam,Ealing,51.51154455,-0.294948451,Entire home-apt,100,1,1,04-08-2015,1,1,291
1169396,Zone 1 Stunning Flat @ Tate Modern,6403267,Reece And Julie,Southwark,51.5031844,-0.10325014,Entire home-apt,100,2,79,04-08-2015,3.18,3,142
4319084,South Central London,2525692,Michael,Southwark,51.50259342,-0.104737416,Entire home-apt,100,2,2,04-08-2015,1.28,1,160
5246864,Riverside flat with stunning views,7910555,Joey,Southwark,51.50078793,-0.033389562,Entire home-apt,100,2,1,04-08-2015,1,1,186
320629,Hotel-style room in Camden Town,1637179,Toni,Camden,51.53917769,-0.147024281,Private room,99,1,132,04-08-2015,3.18,1,345
6908532,Luxury and spacious apartment,4449539,Sha,Tower Hamlets,51.50425845,-0.058852465,Entire home-apt,99,3,6,04-08-2015,2.61,1,349
1366442,new flat best view New Year firewor,7415359,Victor,Southwark,51.49888022,-0.046292431,Entire home-apt,99,3,14,04-08-2015,0.61,1,365
1981198,sunny garden flat in Brixton zone 2,10223891,Aida,Lambeth,51.46670433,-0.099982651,Entire home-apt,99,1,38,04-08-2015,1.8,1,351
5135880,Modern Apt next to Olympic Stadium,23524942,NA,Tower Hamlets,51.53798205,-0.026522068,Entire home-apt,98,3,11,04-08-2015,1.76,1,0
4423265,"Big family flat, London Fields",3913388,Clare,Hackney,51.54648708,-0.062895429,Entire home-apt,96,2,2,04-08-2015,1.11,1,286
5971436,Shoreditch Warehouse Conversion,992343,Cassandra,Tower Hamlets,51.53072821,-0.068920872,Private room,95,2,4,04-08-2015,1.17,4,338
71614,Boutique chic in Islington,11334,Henrietta And Gareth,Islington,51.55296638,-0.088766014,Entire home-apt,95,1,24,04-08-2015,2.38,1,58
4781639,Luxury Studio In Shoreditch Zone 1,24654905,Imran,Tower Hamlets,51.5247878,-0.075807047,Entire home-apt,95,1,25,04-08-2015,3.26,4,314
5376706,BRAND NEW APARTMENT 3 MIN FROM TUBE,3321243,Sam,Ealing,51.51536469,-0.300839242,Entire home-apt,95,3,14,04-08-2015,2.41,1,256
777489,Great Garden Flat in Notting Hill,3497149,Peter,Kensington and Chelsea,51.51508239,-0.211622008,Entire home-apt,95,5,8,04-08-2015,0.42,1,28
7434669,Modern apartment in Zone 1,17702967,Reza,Lambeth,51.49122911,-0.115948917,Entire home-apt,95,3,1,04-08-2015,1,1,233
3444518,"Amazing Ground floor, 1 bedroom apt",17358028,Tina,Tower Hamlets,51.49117278,-0.011135626,Entire home-apt,95,1,13,04-08-2015,0.93,1,336
816763,Your home in East London,2974411,NA,Hackney,51.5508193,-0.031862757,Entire home-apt,93,2,7,04-08-2015,0.22,1,213
1305051,East London 1 bed sunny apartment,6411142,Julia,Hackney,51.54577437,-0.069582417,Entire home-apt,90,2,14,04-08-2015,0.59,1,89
6478784,Bright modern London Fields flat,33728589,Molly,Hackney,51.54346684,-0.052946832,Entire home-apt,90,1,4,04-08-2015,2,1,98
406898,Penthouse with DYNAMITE views,2026952,Edson,Tower Hamlets,51.52750497,-0.064446449,Entire home-apt,90,7,10,04-08-2015,0.27,1,288
6946390,Stunning studio in Kensington,14238741,Eliana,Kensington and Chelsea,51.50384441,-0.191970891,Entire home-apt,90,1,1,04-08-2015,1,2,196
1781959,1 Bed Basement Flat In Quiet Area,9353163,Phil,Hammersmith and Fulham,51.50279426,-0.21772983,Entire home-apt,90,5,37,04-08-2015,1.65,1,324
1792607,Superb Studio Flat in Chelsea,9405100,Julian,Kensington and Chelsea,51.47902798,-0.182009923,Entire home-apt,90,4,5,04-08-2015,0.25,1,365
744089,Exclusive bedroom in stylish Soho,3899716,Anis,Westminster,51.50865718,-0.129851046,Private room,89,1,100,04-08-2015,2.9,1,67
2649518,3 Bedroom Apart in Central London,9609350,Kim,Westminster,51.5147243,-0.187592973,Entire home-apt,89,3,9,04-08-2015,0.63,8,185
1333692,Stunning Shoreditch Studio 20,598895,Vincent & Alice,Hackney,51.52500747,-0.082156299,Entire home-apt,87,1,103,04-08-2015,4.13,29,319
2068907,High-end studio at Hyde Park-19,10245881,Vincent,Westminster,51.512316,-0.186302725,Private room,85,2,4,04-08-2015,0.21,10,178
6595971,Perfect Hotel Suite Sized Apartment,9464594,Jo,Hackney,51.549968,-0.073761288,Entire home-apt,85,3,4,04-08-2015,2.03,1,86
1574084,Great base for exploring London,8261244,Helen,Lewisham,51.47049667,-0.024749367,Entire home-apt,85,7,27,04-08-2015,1.26,1,276
